id,title,artists,pp_artist,k16_cluster
6ZAwEE4kTdtvyE66iRhFxR,Real Wild Child (Wild One),['Iggy Pop'],Iggy Pop,0
52gbcP8Uumg34r2hxv24n1,Gun In My Hand,['Dorothy'],Dorothy,5
2Y9WfjpGt3kzv7cbRl3s3O,True Love,['SOJA'],SOJA,2
7ueawxxEOdRUvltc8T7Dpd,Forever,['Frankie Paul'],Frankie Paul,0
2OHQhOiGIYaXqqJVIMpNrF,Kingston Town,['Alborosie'],Alborosie,2
59ZLlnNh4oAbEKouRqQ3tX,The Unforgiven (feat. Raging Fyah),"['Alborosie', 'Raging Fyah']",Alborosie / Raging Fyah,5
2aUKZnUQDtyVS1CMU1xk9p,Diversity,['Alborosie'],Alborosie,6
4bRruXPJ3SJ8PtyKMFn2HF,Rasta Courage,['SOJA'],SOJA,0
0jaLmwRUvUwJktrND6wema,Time Machine,['Jamaram'],Jamaram,2
0oWha7OKAqQwFZymfthIEV,It's A Pity,['Tanya Stephens'],Tanya Stephens,11
1myONPDiNfP95dKi85J8Tp,Campari Soda,['Stephan Eicher'],Stephan Eicher,5
4Q4Utwsj6fO5JHckWONzdh,Angst dich zu verlieren,['Dame'],Dame,11
4hKWUzhQWsOkgT6LnDEASe,Was du Liebe nennst,['Bausa'],Bausa,0
7844kSmM0ug5LZzPidxyL1,Candle Light Döner,['SDP'],SDP,6
3u5YhpQxCmIRg1jj1q7wgR,Geldhai,['GReeeN'],GReeeN,11
1mKnXWjyN6MUYpz84F4u7A,iD (feat. Gentleman),"['Michael Patrick Kelly', 'Gentleman']",Michael Patrick Kelly / Gentleman,2
1UZs9dauJnxrqYxMIzxnwC,Diamant,['Rammstein'],Rammstein,7
6dugx9WBSS8TDxbKqp9zmj,Scatman's World,['Scatman John'],Scatman John,2
1d8qNjmQQn69PMOqrE8xwM,Ball And Chain (ft. J-MILLA),"['Xavier Rudd', 'J-MILLA']",Xavier Rudd / J-MILLA,3
6g8jDBAU1QNMPRdSap0lHD,Will The Circle Be Unbroken,"['Rob Lane', 'The Dawn of MAY']",Rob Lane / The Dawn of MAY,7
4wirRdI8OmfLQhf6SnaWYd,Deep,"['East 17', 'Ian Curnow / Phil Harding']",East 17 / Ian Curnow / Phil Harding,4
0EjgTTN8AcUAjJPdz9uwU2,Knocking On Heavens Door,['Ed Robinson'],Ed Robinson,1
4CcSw8wQAHYf4XNckayPoc,Walking on Broken Glass,['Annie Lennox'],Annie Lennox,0
2lYwg88PGIHbgTSnWgooXS,Help Yourself To Me,['Madrugada'],Madrugada,3
2FK7fxjzQEXD7Z32HSF0Hl,"Men In Black - From ""Men In Black"" Soundtrack",['Will Smith'],Will Smith,2
2flsClNognrBvQVqdubLZe,Zima (Poetry 'N' Motion ''Romeo&Juliet''),['Leos Mares'],Leos Mares,2
1pCk3DYtWrmcCeMk7Q4jRY,Svake mennesker,['Gry Jannicke Jarlum'],Gry Jannicke Jarlum,0
1zzKUeltcDrCnDTo70T6yD,"I Am, I Feel","[""Alisha's Attic""]",Alisha's Attic,14
7fFCnttacpotkyhTOxKv14,Play,['Jennifer Lopez'],Jennifer Lopez,2
2ANRFrq2BjYJcZSnBMTXeM,Floden,['Bjørn Eidsvåg'],Bjørn Eidsvåg,2
1y22ZW33kYlSgSW2UtNVa8,Close Your Eyes,['Soom T'],Soom T,11
4VxaDIwwxO63PlhVehoEu3,Bomb Our Yard,['Soom T'],Soom T,11
4o5AS9PNLnSNru7XQsjesQ,Unchained Melody,['Gareth Gates'],Gareth Gates,1
23ehR4jpFQFMfDADgFdXR7,Rise & Fall (feat. Sting),"['Craig David', 'Sting']",Craig David / Sting,14
1i92ajqO6m8PflFHueyxW2,Ready to Go Home,['Morten Harket'],Morten Harket,7
6qNXkVk19OYLu4CoqjDfZ0,Faccio un casino,['Coez'],Coez,6
1yrneYDGaNVAZ3Ed7GrkYt,Niente di più stupido di sognare,['lowlow'],lowlow,11
0OU4v07h5oT26f4zmxzddH,1984,['Salmo'],Salmo,11
381VH1JFj9q08V1OMlPU5m,Le luci della città,['Coez'],Coez,5
2ZoeyU8BudZBCyFOR8d5kw,E yo mamma,['Coez'],Coez,7
6HVink8pF0sKYvIbxptsqO,Carillon,['Mr.Rain'],Mr.Rain,7
1AXpSWeKoTGqEOikXCfYVX,Cosa resterà,['Irama'],Irama,5
4VQ80l4O1jpTeI5126wB0P,Tornerai da me,['Irama'],Irama,3
6T7auXdjnEFnifaWc796YQ,Favorisca i sentimenti,"['J-AX', 'Fedez']",J-AX / Fedez,5
15dYrloTvmcrkZ7xv5mfID,Infinite volte,['Lorenzo Fragola'],Lorenzo Fragola,5
3VwuxRuADxP4LxhpBeO2nn,Incompleti,['lowlow'],lowlow,5
0iOHkI1AyDXfDeoXEFaP2e,L'amore è,['Enrico Nigiotti'],Enrico Nigiotti,5
3zl7j5ua8mF4JDYuxrfo01,Perfect Symphony (Ed Sheeran & Andrea Bocelli),"['Ed Sheeran', 'Andrea Bocelli']",Ed Sheeran / Andrea Bocelli,1
5IB44qTngIOBGYnjGZgz16,Cupido (feat. Quavo),"['Sfera Ebbasta', 'Quavo']",Sfera Ebbasta / Quavo,2
3NnbNYUCvWIOEx0wiWxq8a,Rockstar,['Sfera Ebbasta'],Sfera Ebbasta,6
4npeg094qxxH7Fp2aoi04O,Milano Bachata,"['Rkomi', 'Marracash']",Rkomi / Marracash,3
2Hg2uP2Udt0PIEZiPbfV26,Ipernova,['Mr.Rain'],Mr.Rain,0
6DGl9TtxYTpMFrmZa1mwEz,Centro (feat. Coez),"['MadMan', 'Coez']",MadMan / Coez,3
1oMYET9xQB8XpxwTt2c5Dz,Non mi avete fatto niente,"['Ermal Meta', 'Fabrizio Moro']",Ermal Meta / Fabrizio Moro,6
6134tdWf6qjAGgQs1xJRyA,Una Vita In Vacanza,['Lo Stato Sociale'],Lo Stato Sociale,6
4Y33u6n5hCh2j5BBXXIfIu,Origami,['Rkomi'],Rkomi,11
0QXHNQ7wAk7WYYy45yYF0c,Aeroplanini di Carta,"['Rkomi', 'Izi']",Rkomi / Izi,5
0XtVfBWnnWDwZveSlsAyKx,A Te,['Jovanotti'],Jovanotti,7
1901MP4sFYR617bT4hNcyW,TU T'E SCURDAT' 'E ME,['LIBERATO'],LIBERATO,6
13pPMF0wN7r19IU8vV2igc,E Fumo Ancora - Acoustic Version,"['Mostro', 'Ultimo']",Mostro / Ultimo,11
3fw3W15QK6a9UxJGgndtYu,Fotografia (feat. Francesca Michielin & Fabri Fibra),"['Carl Brave', 'Francesca Michielin', 'Fabri Fibra']",Carl Brave / Francesca Michielin / Fabri Fibra,3
5SJSg8TX4cQOksu7abc1G4,Bretelle (feat. Emis Killa),"['Carl Brave', 'Emis Killa']",Carl Brave / Emis Killa,11
1Lq5ApqhIWUXzlryFX2K6J,Davide (feat. Coez),"['Gemitaiz', 'Coez']",Gemitaiz / Coez,0
4qB5WfP7AzwPzU4OddDm4b,Chapeau (feat. Frah Quintale),"['Carl Brave', 'Frah Quintale']",Carl Brave / Frah Quintale,11
0oN2SeYGbHIlGKvKfzrpLR,Parco Gondar (feat. Coez),"['Carl Brave', 'Coez']",Carl Brave / Coez,11
26iJUQYEsYN3P1y8Ze4c4T,Vita,['Carl Brave'],Carl Brave,0
2OIXm3ZM0pbSXQYrq9C5RN,Acqua Calda E Limone (feat. Ernia),"['Rkomi', 'Ernia']",Rkomi / Ernia,14
3XN4GUi9JaQvPdXJNAAo2C,Ossigeno,['Rkomi'],Rkomi,5
5kf8d9DoYJbQmiaYjsPobn,Solo Guai,['Carl Brave x Franco126'],Carl Brave x Franco126,11
6ElWuGFrYbsf2mdHWUoGCk,Sempre In Due,['Carl Brave x Franco126'],Carl Brave x Franco126,2
3kddbhkA59WZJT7GHFsLpe,Polaroid,['Carl Brave x Franco126'],Carl Brave x Franco126,11
7D7PP87gyUMopAuYOIrdLi,Noccioline,['Carl Brave x Franco126'],Carl Brave x Franco126,0
2RYtITt3ajbUT8KTeaV2c4,Argentario,['Carl Brave x Franco126'],Carl Brave x Franco126,5
093RgZ7RXHZwIrxZhZYX4Q,Tesla (feat. Sfera Ebbasta & DrefGold),"['Capo Plaza', 'Sfera Ebbasta', 'DrefGold']",Capo Plaza / Sfera Ebbasta / DrefGold,6
7MTMkuIIJqrgC3g5NHaQzk,Marylin M.,"['Fasma', 'GG']",Fasma / GG,1
6lOWoTqVnAWXchddtTH31W,Leave a Light On,['Tom Walker'],Tom Walker,5
5y3u5jbGXKFvJiSPGw6nJk,Lucky Strike,['Carl Brave x Franco126'],Carl Brave x Franco126,5
0LaOXyuLOn2htYjXeF5dPY,Noi,['Carl Brave'],Carl Brave,11
47LqR8uKRA8WcZcSXkdAbz,Morirò da Re,['Måneskin'],Måneskin,4
7jUJ2RmT4PFHHq4goMWqm3,Chic,['Izi'],Izi,3
1ex3YwDpPLF2JeA8ZgPBto,Balla,['Zoda'],Zoda,3
5iSHLCuc0K3pUW16b7sSP4,Torna Da Me,['Luchè'],Luchè,2
1Oou7m2VuxCDSOdqsu07TU,Vertigini,"['Tedua', 'Chris Nolan']",Tedua / Chris Nolan,3
7wC76LWyNxaP3hjGzbWOcN,CABRIOLET (feat. Sfera Ebbasta),"['Salmo', 'Sfera Ebbasta']",Salmo / Sfera Ebbasta,11
2fkVZYFv9hOejIsLzZy8ad,IL CIELO NELLA STANZA (feat. NSTASIA),"['Salmo', 'NSTASIA']",Salmo / NSTASIA,0
4spkZ6gRKh827yp6JI6TN1,SPARARE ALLA LUNA (feat. Coez),"['Salmo', 'Coez']",Salmo / Coez,11
1VNARx6Sm6ZYAsDMCGiU1B,LUNEDI',['Salmo'],Salmo,11
5mkGjUA82k3yWNhD1kFAuU,Prima di ogni cosa,['Fedez'],Fedez,1
3P5pm0gXkxJk4OgSW17XP6,Radar,['Shiva'],Shiva,11
4G7sFmR2CxcsZjfk7hAFdV,Niagara,['Izi'],Izi,3
3xGD5KhnizETt7KQwxtUAc,Senza Di Me (feat. Venerus & Franco126),"['Gemitaiz', 'Venerus', 'Franco126']",Gemitaiz / Venerus / Franco126,1
6qE4ocLpaSUkWYrcpbPN7Z,Lo Sai Che Ci Penso,['Gemitaiz'],Gemitaiz,6
5sMechyaVyijGsbp01E9x2,Dove Gli Occhi Non Arrivano,['Rkomi'],Rkomi,5
4MmTsaYqv9QR3yzbMeiNS5,Boogie Nights (feat. Ghali),"['Rkomi', 'Ghali']",Rkomi / Ghali,2
50Im1CDeBfRbJUPacCEIOS,Visti Dall'Alto (feat. Dardust),"['Rkomi', 'Dardust']",Rkomi / Dardust,2
5F6MepcJc6Fr81PsWvoSfa,Impressione (feat. Carl Brave),"['Rkomi', 'Carl Brave']",Rkomi / Carl Brave,6
4E6szWuu03VKnqQtJL82sM,Alice,['Rkomi'],Rkomi,3
6unF0kCie7IJvCecFXWws5,Canzone (feat. Jovanotti),"['Rkomi', 'Jovanotti']",Rkomi / Jovanotti,4
3jR3jT0We358OEsq8PrhAG,Nero,['Gazzelle'],Gazzelle,7
1tcq7UxmxPPCUMRPZQhDhz,Meglio Così,['Gazzelle'],Gazzelle,5
0IqQi6pcD94SRXXt8nqw2T,Scintille,['Gazzelle'],Gazzelle,5
5dcyltc1ataieXIeTqhH3t,Missili,"['Frah Quintale', 'Giorgio Poi']",Frah Quintale / Giorgio Poi,2
6mA9cV0ti1IICSv3Wb0rSt,8 miliardi di persone,['Frah Quintale'],Frah Quintale,11
37rtB3M5CxQf6DQCfDBQ6I,Hai visto mai,['Frah Quintale'],Frah Quintale,0
7kaSoPMXosinhFVHR4S5BN,Tornado,['Frah Quintale'],Frah Quintale,0
06pcJklH8rf0T5aHN64DTN,Colpa del vino,['Frah Quintale'],Frah Quintale,6
4bMhc68bd5k9gamodRTEbQ,Il Nilo Nel Naviglio,['Mahmood'],Mahmood,6
32ixEZaSA1ZMrKOYInRbeP,Dammi Un Motivo,['Izi'],Izi,5
4QykZUJef4w2fUY34tUqT1,Ninna Nanna,['Influenze Negative'],Influenze Negative,3
05mrU7mN3c1822bpY58UBC,48H (feat. Sfera Ebbasta),"['Izi', 'Sfera Ebbasta']",Izi / Sfera Ebbasta,2
1UIqshAvlGYS5HNRakMur1,Dolcenera,['Izi'],Izi,3
1itMfXkMWipjKmwA4E9mvP,Punk,['Gazzelle'],Gazzelle,1
0H69IrkN2Y9Df69rzyMscc,C'est la vie,['Achille Lauro'],Achille Lauro,2
61EGPoV7orvKPc6sEfoc6C,Na na na,"['Peppe Soks', 'Janax']",Peppe Soks / Janax,11
5NricXHb85eX6lZxQBgEQu,LUNA E SOLE - prod Low Kidd,['Zoda'],Zoda,11
429kanJEBTPrcTKYBT8yPq,Merci,['Carl Brave'],Carl Brave,5
2QeCyjLDJ6qDJsCyofrEW9,Polynesia,['Gazzelle'],Gazzelle,6
0LL9AQsHR1z1PaCsFL1HOO,Panamera,['NDG'],NDG,1
5qf1k7zubHxjR3uinHmIKg,Autostima,['PSICOLOGI'],PSICOLOGI,7
4dDMgEj5GpBTI1lvVlYPu7,Mon Fre - feat. Emis Killa,"['Shiva', 'Emis Killa']",Shiva / Emis Killa,11
3pZqdGiFPRxPVPwxZszkdx,Soldiers,['Il Tre'],Il Tre,11
3NLE4ioQE8aWxoJjk2IQTC,Vestiti D’Odio (con PSICOLOGI),"['Tredici Pietro', 'PSICOLOGI', 'Mr. Monkey']",Tredici Pietro / PSICOLOGI / Mr. Monkey,6
7crqSyRvbetPDRqCREnGdj,Futuro,['PSICOLOGI'],PSICOLOGI,6
5lI8bCMkVq7YjOpc592aVr,Diploma,['PSICOLOGI'],PSICOLOGI,7
2bzkQMLQ6KjiLO3uoS8Wxv,Polvere Da Sparo,['PSICOLOGI'],PSICOLOGI,7
5RTxVe4HcAHN8EdNLy8utq,Alessandra (feat. Frenetik&Orang3),"['PSICOLOGI', 'Frenetik&Orang3']",PSICOLOGI / Frenetik&Orang3,3
2puGJHRifrmNO7gTAeWm0z,Guerra E Pace,['PSICOLOGI'],PSICOLOGI,7
2zjjFL0CdWHd7wavlAf55b,Ancora Sveglio,"['PSICOLOGI', 'Zef']",PSICOLOGI / Zef,11
5gcwU72S7hXzrHGo0CFJTd,Stanotte,"['PSICOLOGI', 'Sick Luke']",PSICOLOGI / Sick Luke,7
5KVf2DaBaWci2c30tEAtJD,Non Mi Piace,"['PSICOLOGI', 'Greg Willen']",PSICOLOGI / Greg Willen,2
5ZEFqQ8hVGdyMxddxu8Pa3,Festa,"['PSICOLOGI', 'Mr. Monkey']",PSICOLOGI / Mr. Monkey,0
16D4XNPuct4HoUECi60j16,2001,"['PSICOLOGI', 'Voga']",PSICOLOGI / Voga,7
3peOFu7a5f0bez49JI6DDa,Non Mi Fido,"['Side Baby', 'PSICOLOGI', 'MACE']",Side Baby / PSICOLOGI / MACE,2
4OnmVQMW9Eb9dpXjRLbjm0,Vita paranoia,['Gazzelle'],Gazzelle,0
6H4sH4mht8hufTRyF6UZPS,Ci vogliamo bene,['Mameli'],Mameli,7
6s7Ntwyvd4Eycd5LKFw9JD,Latte di mandorla,['Mameli'],Mameli,6
2cf1g08CvDuhwXFqxjetQi,Rapide,['Mahmood'],Mahmood,5
7zbe0zbB4LifJMjZTVWhRG,100 Volte,['Asia Ghergo'],Asia Ghergo,2
3s0OWMJzt9scdtDUXOr54J,Occhi Rossi,['Asia Ghergo'],Asia Ghergo,2
7MTf9rNhlzaESktse7zddv,Stare Bene,['Asia Ghergo'],Asia Ghergo,2
7xR7keqGW0UzUxQeiSZelN,Sfere Celesti,['Asia Ghergo'],Asia Ghergo,0
2ooIE5Xt6ZxVa3IAfHOoc0,Reset,['Asia Ghergo'],Asia Ghergo,3
4NHKxTkkQLRHBYfa5WEzpk,Una Gonna,['Asia Ghergo'],Asia Ghergo,5
09PHPrvXohdI6anGnb2Dlz,Coraggio,['Asia Ghergo'],Asia Ghergo,4
6Rg0AJvt1xa4hR2QH2fUhb,Sorriso (Milano Dateo),['Calcutta '],Calcutta ,5
18NBoQ9SyURVcsPW6sP8tv,Frosinone,['Calcutta '],Calcutta ,3
2L91V8CMOP8ejM4k6XuHLX,Branchie,['Frah Quintale'],Frah Quintale,0
3XwbooLtQMxO18LHNQtUT6,Cratere,['Frah Quintale'],Frah Quintale,0
7L7QYf7S6wg6pseN2C0d6K,Gli occhi,['Frah Quintale'],Frah Quintale,0
6FWkfBaqMneWZCeVnEzln4,Gravità,['Frah Quintale'],Frah Quintale,11
0Q4v8N758nx98YxObfqkNC,Blu (feat. Elisa),"['Rkomi', 'Elisa']",Rkomi / Elisa,6
2ZfN2wRHwwbFd7Ok0L3wQ6,Blu Part II (con Rkomi),"['Elisa', 'Rkomi']",Elisa / Rkomi,7
5jT6gl92pmDlKy9689oZSX,Del verde,['Calcutta '],Calcutta ,7
3HbqT0C19imY4VAPqGTCa0,Ancora Sveglio,"['PSICOLOGI', 'Zef']",PSICOLOGI / Zef,11
6moA7pKawETTWPUHee5nZ5,Sai che,"['Fasma', 'GG']",Fasma / GG,3
2VoIV6sXic5rIfObEz2QiC,Lady D.,"['Fasma', 'GG']",Fasma / GG,7
5U3ln41nbhztweY70Mv5b3,Per sentirmi vivo,"['Fasma', 'GG']",Fasma / GG,4
6ExlVB6Z8D8qDawnKXRjP1,Coprimi le spalle,['Gazzelle'],Gazzelle,5
6pDqB2dlzxB2i9Inu4h3wC,Una canzone che non so,['Gazzelle'],Gazzelle,6
4zJL82bt73NiBmFuJncYUb,Non sei tu,['Gazzelle'],Gazzelle,7
2w9Be32P69te6lyya9JZRi,Nmrpm,['Gazzelle'],Gazzelle,5
5If9mC2UMUomh7rfbR4ebS,Contento,['Frah Quintale'],Frah Quintale,0
3aTGuq1ttuuTMgJxowVyBZ,Fenice,"['Fasma', 'GG']",Fasma / GG,3
2Ntt94D7YqXyTmG6MpOwh7,NO(I),"['Fasma', 'GG']",Fasma / GG,0
7ysC9iJJ7Uk6q5CGlyvqy5,BABY,['Madame'],Madame,2
5GRUMkOPUWzzqNTBRNfqt4,Bergamo,['Pinguini Tattici Nucleari'],Pinguini Tattici Nucleari,1
32RmyMmhb4HMTJAYSIIqie,Non ci sei più,['Mameli'],Mameli,5
48Nh04YgUsE4b5V3y9sIdD,Gaetano,['Calcutta '],Calcutta ,7
4OQ1G3dyVx0SPUzBiWCNat,Paracetamolo,['Calcutta '],Calcutta ,3
7L8cIUKXToCr6PV9hFoX3Q,Cosa mi manchi a fare,['Calcutta '],Calcutta ,0
4vcZPa0WHh0BFcQdv0l4xc,Settebello,['Galeffi'],Galeffi,4
7qkYgOdbGqqFNpUcJ5QG5B,Monolocale,['Galeffi'],Galeffi,3
2JFigeDENxCO0xBA2ztCyR,Tre Metri Sotto Terra,['Galeffi'],Galeffi,5
1c0hOZ4rGASabvJQbIFeP0,Ieri L'Altro,['Franco126'],Franco126,7
1E9z7MSILN7UO9yjZcq3gw,Tutta la vita,['Gazzelle'],Gazzelle,5
4Z43nMEiOiNeDrqu2BN0JD,La tua canzone,['Coez'],Coez,4
242fdwNbwYn2MAnKTD7Xcl,ARSENICO,['AIELLO'],AIELLO,0
1N7uKJRYbRF3V4lxvb5fjJ,Frigobar,['Franco126'],Franco126,6
09TaitRRTpff4RptRt1JLH,Ti prometto che un giorno partiremo,"['Fasma', 'GG']",Fasma / GG,7
4b8hQaPTM7FhpOOAkKBj5A,Brioschi,['Franco126'],Franco126,2
5DelwP5vBag1H1Nmlygcu8,Barceloneta,"['Carl Brave x Franco126', 'Coez']",Carl Brave x Franco126 / Coez,11
6iCxOvptqg68pRfeMaR4dI,"Neverland (feat. Marïna, PSICOLOGI, Voodoo Kid & AINÉ)","['Mecna', 'Sick Luke', 'Marïna', 'PSICOLOGI', 'Voodoo Kid', 'AINÉ']",Mecna / Sick Luke / Marïna / PSICOLOGI / Voodoo Kid / AINÉ,6
46koDbgm48mkLwjPsSrTef,STO BENE,['PSICOLOGI'],PSICOLOGI,6
3oyfNrrR0GHepmHjXyNhBV,Catene,['Coez'],Coez,4
55BfNKdOeu77gxPB0UGnAw,Che Poi,['Carl Brave'],Carl Brave,6
54PxYcGpSUCmlpGdFGTaYR,Fiori di Chernobyl,['Mr.Rain'],Mr.Rain,5
0LCgZB3jTR9zjLfI2jLnhT,GENERAZIONE,['PSICOLOGI'],PSICOLOGI,4
3lZfZpZmxkafEMi9doo7Of,Apnea,['Rkomi'],Rkomi,4
4Fs1sEg9Mwn6vykFD89xvc,Fuoco e benzina,['Emis Killa'],Emis Killa,5
4Veqf07wBQY58QVqNGA1M7,Ma lo vuoi capire?,['Tommaso Paradiso'],Tommaso Paradiso,4
3590AAEoqH50z4UmhMIY85,Torna a casa,['Måneskin'],Måneskin,3
7HwvPmK74MBRDhCIyMXReP,blun7 a swishland,['tha Supreme'],tha Supreme,11
5EOwRI2XBqbpWsIxkW3hdi,Sciccherie,['Madame'],Madame,3
1MCSc1ZxlwV5muFXKocAnW,Barrio,['Mahmood'],Mahmood,2
245i6xl6htAeACuA3xKIY0,OI MARÌ,['LIBERATO'],LIBERATO,3
4ItBXtTYsfFegH6zuNMEps,UNA FAVOLA,['Zoda'],Zoda,11
2hyvtl2bbuA8NdKeiI4Knx,Super Martina (feat. Gazzelle),"['Lorenzo Fragola', 'Gazzelle']",Lorenzo Fragola / Gazzelle,2
6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,['Coez'],Coez,6
4iV8nThGfzAGRJtgwa7QmG,Ali sporche,['Coez'],Coez,0
4nS6mZBLYgtksYyXsuXgBw,"Si, ah",['Frah Quintale'],Frah Quintale,11
4UHDgfDtSSv9SqyfEFr4sF,Pesto,['Calcutta '],Calcutta ,5
3Cbaa4ZmODhKEGSkMsbkOO,Sopra,['Gazzelle'],Gazzelle,5
23hpOtox5sIuRqVBVVJxsO,Stanza Singola (feat. Tommaso Paradiso),"['Franco126', 'Tommaso Paradiso']",Franco126 / Tommaso Paradiso,6
5S2Bshrq6Bh4zHZoXkUtvf,Malibu (feat. Gemitaiz),"['Carl Brave', 'Gemitaiz']",Carl Brave / Gemitaiz,6
1Kw6V4wiZKTVwLZ5YcYJR3,Questa nostra stupida canzone d'amore,['Thegiornalisti'],Thegiornalisti,5
5N0nmOmc0MqPZTYKw4fVV6,Posso (feat. Max Gazzé),"['Carl Brave', 'Max Gazzè']",Carl Brave / Max Gazzè,0
35OShPSVleo3rC4MGuhgaO,Nuvole Di Drago,['Franco126'],Franco126,2
0WpuNAZ9Q2fDdQfn8jSHJV,Smpp,['Gazzelle'],Gazzelle,5
7yJZlPui7PYh2L9UXmtQWc,Oroscopo (feat. Takagi & Ketra),"['Calcutta ', 'Takagi', 'Ketra']",Calcutta  / Takagi / Ketra,2
56OJxHRowyDkcLFlYGIxLD,Parole Crociate,['Franco126'],Franco126,7
2RAeer1ojirtcXdcagTCDg,Sayonara,['Gazzelle'],Gazzelle,5
6bHkj74AJuXkjkG9EFOebu,Pazzo Di Te,"['Mecna', 'Sick Luke']",Mecna / Sick Luke,11
0r6Smrwab8PIoWiWuUcNt9,Tararì Tararà,['Carl Brave x Franco126'],Carl Brave x Franco126,11
25rH6l9UjJaLu4Ckxku8XT,Ora che ti guardo bene,['Gazzelle'],Gazzelle,5
5Ajd1Pr5GkoBbdC1D43ysH,Regina Coeli,['Carl Brave'],Carl Brave,2
0XRy0dGXI46pAaa5LUA2Gw,Lulu (Acoustic Version),['Nayt'],Nayt,7
695AOnYHYnvHIMaTNKjkA5,Felicità puttana,['Thegiornalisti'],Thegiornalisti,0
1Wbc0N0X1zkFqnKGcj8Quh,Polo nord - C+N Progressive Mix,"['Massimo Pericolo', 'Crookers', 'Nic Sarno']",Massimo Pericolo / Crookers / Nic Sarno,5
4vuQhmBVvyy4Zau0Ypv738,Morto Mai (Piano Solo),['Lazza'],Lazza,2
6DAq883B9cip8V5RXC5rKU,"Non Dormo Mai (feat. Luchè, Tedua & Generic Animal)","['Mecna', 'Sick Luke', 'Luchè', 'Tedua', 'Generic Animal']",Mecna / Sick Luke / Luchè / Tedua / Generic Animal,2
5yfE6GXTuJaAlepKoE0wJE,Ringo Starr,['Pinguini Tattici Nucleari'],Pinguini Tattici Nucleari,2
5LZVK19ieaV8Mk9FsqTL3F,Ridere,['Pinguini Tattici Nucleari'],Pinguini Tattici Nucleari,6
5YxP1CkunbhUQVvctFOHa7,fuck 3x,['tha Supreme'],tha Supreme,2
0x9LZc05WwslIjFmHB01JV,Cerchi,['Meli'],Meli,0
02awCaNU1SgRt1ol80wRDP,Pillole,['ARIETE'],ARIETE,0
3mj23ZA8LARtZSSVJxIZOi,Rosso di rabbia,['Anastasio'],Anastasio,11
0LfMuWu6FKNSDHEoxHu9iK,m12ano - feat. Mara Sattei,"['tha Supreme', 'Mara Sattei']",tha Supreme / Mara Sattei,5
2UmjncBZmtyf9M92Q4va1k,FCK U (feat. Madame),"['PSICOLOGI', 'Madame']",PSICOLOGI / Madame,2
0oa20Wmd4liIjOKS4y5TKB,Sultant' a mia,['Rocco Hunt'],Rocco Hunt,11
2DzJYaFlsNdpmfoHMYecZ4,SPENSIERATEZZA,['PSICOLOGI'],PSICOLOGI,11
6rwqg1Ky8nQewvnKg3oZb3,Lontana da me - From the Rooftop,['Coez'],Coez,0
1qMx707PFdFXdwLvcUTNz3,Non Avere Paura,['Tommaso Paradiso'],Tommaso Paradiso,5
4GF6LAJOxoKJO2zwXIb2gY,Due ali,['Frah Quintale'],Frah Quintale,3
0nqwOIZtuWl0xVbfYiL6UW,Amarena,['Frah Quintale'],Frah Quintale,6
0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"['Shablo', 'Geolier', 'Sfera Ebbasta']",Shablo / Geolier / Sfera Ebbasta,2
1kI7mZAziaRfBeAOraRW1i,Dorado (feat. Sfera Ebbasta & Feid),"['Mahmood', 'Sfera Ebbasta', 'Feid']",Mahmood / Sfera Ebbasta / Feid,2
7uRwfVTXZRSOEpruUyXWMb,Supereroe,['Emis Killa'],Emis Killa,6
54o1G7sQQfdWjLAI4KJ2AW,Come fossimo cowboy,['Emis Killa'],Emis Killa,5
3YNcQUeVOpM3SDmwBeGfMK,A Un Passo Dalla Luna,"['Rocco Hunt', 'Ana Mena']",Rocco Hunt / Ana Mena,6
1ifsyZ9Ll4ObUDktKQXNXe,Chanel,['Frah Quintale'],Frah Quintale,14
5jhXP015f62MIjs2xwezLZ,Se mi chiami (feat. Neffa),"['Rocco Hunt', 'Neffa']",Rocco Hunt / Neffa,2
3WX4KrkbhtWW3rifi4o6Cz,Occhiaie,['Galeffi'],Galeffi,5
76B3Xb8EqIY4NJF5xoNrCH,Chiasso,['Random'],Random,2
0w5UzxpBvmo0vdXFwsYK9P,San Siro,['Franco126'],Franco126,4
0YdCTQIqZVUUfmqjaM9qvR,Camel Blu (feat. Giorgio Poi),"['Carl Brave', 'Giorgio Poi']",Carl Brave / Giorgio Poi,5
3qB6tYZqtTPvUX9oACaN98,Orgasmo,['Calcutta '],Calcutta ,7
1Yi51jBv2DX0R4rCQHh1Zp,Sbatti,['Gazzelle'],Gazzelle,5
4RBrMHVbXMrM6SxXTQqRkG,Quella te,['Gazzelle'],Gazzelle,6
3U8FKJg4GP0SPaZ2HCOO0b,Rossetto,['Random'],Random,5
3Xhl7OqWAFgVxQKrWhyVVO,Chico (feat. Rose Villain & Luchè),"['Guè', 'Rose Villain', 'Luchè']",Guè / Rose Villain / Luchè,2
5yxbql5ZjdoF4dCUtGHuv0,Meno Solo - Freestyle,['Gianni Bismark'],Gianni Bismark,6
72aqCNAdOo6H4nrPyAivSV,Te lo prometto,['Il Tre'],Il Tre,2
3JGpVV4kq6S0hjQ8VzHeSI,Poetica - Per Pianoforte e Voce,['Cesare Cremonini'],Cesare Cremonini,1
